Protein1	Protein2
Q07541	Q12154
P40009	P40975
P32565	Q08273
P53168	Q12248
P09733	P53867
P28320	P38707
Q12446	Q92331
P33895	P47037
P09734	P25347
P38315	Q02630
P40917	P47042
P38880	P53143
P12709	P22204
P40352	Q08224
P04173	Q07084
P43579	Q12464
P00830	P53632
P32912	Q12016
P40494	Q08224
P48240	Q12277
P32628	P38737
P20676	Q02821
P32598	Q08553
P00950	P38987
P25586	Q03280
P17709	Q12083
P40070	P53905
P38123	P38788
P36018	P38987
P33759	P38120
P40580	Q12349
O14455	Q06449
P06168	P17157
P34221	P38333
P34160	P38199
P38358	P53322
P25515	P35206
P07806	P53040
Q03899	Q07350
P25293	P25389
P38805	Q12024
P40339	P46655
Q12366	Q12493
P02992	P32569
P14741	P39521
P38285	P53290
P32797	P39987
P20676	Q06142
P38960	Q07921
Q01939	Q12446
P32337	Q07786
P32836	Q06142
P13185	P35193
Q06506	Q08236
P27692	P32914
P28263	P32569
O13329	Q12457
P43583	Q08004
P36114	P39940
P32912	P46679
P33203	Q12030
P12709	P33301
P32529	P39557
P53100	Q03195
P39938	Q07821
P07251	P40991
P42943	Q12510
P34730	Q00684
P25694	Q00772
P38789	P53261
P32908	P53253
P32367	P33339
P49687	P53169
P41940	Q12004
P26793	P47135
P53048	Q12402
P06775	P20606
P25491	P32581
P20081	P31539
P25043	P38624
P11972	P38853
P34160	P40204
P15442	P49704
P09436	Q12154
P21374	P32523
P32366	P32581
P38624	Q12349
P38356	P53176
P32502	Q08904
P53112	Q07418
P13902	P34243
P29055	P36525
P35817	Q07442
P38334	Q03660
P00950	P32328
P32074	P38149
P18900	P32569
P53685	Q12192
P25694	Q00816
P00360	P39984
P14906	P30605
P25354	Q02724
P32468	P46655
P04173	P20053
P33297	Q12250
P07251	P32598
P28320	Q02642
P38264	P47090
P33328	P49954
P32457	Q12263
P14680	Q04120
P53691	Q12232
P38861	P40991
P33754	P38987
P00950	P25378
P32569	P34078
P07259	P41811
P00546	Q05518
P53135	Q08032
Q00764	Q04806
P16151	P53142
P04173	P52891
O13545	P37264
P38801	P53934
P38217	Q12447
P28496	P38356
P33299	P43588
P39722	P53083
P04173	P33750
P46677	Q05021
P19263	P21243
P38829	P38859
P08518	P32783
P40335	Q92331
P14904	Q02821
P06102	P40089
P25491	P30620
P40352	P40513
P38156	P38729
P14741	P46943
P11484	P36017
P36160	Q08962
P06839	P25491
P32912	P37020
Q03063	Q03373
P47135	Q04338
P39710	P47135
P38264	Q08271
P15442	P25694
P14681	P39076
P39717	P53130
P09733	P39937
P29295	P34163
P43577	Q12497
P38351	P53064
P25298	P53040
P22141	Q12250
P39014	P52286
P15992	Q05498
P32598	Q12024
P39548	Q04651
P47135	P53343
P12709	P39925
P19262	P25646
P38266	P57743
P46677	Q03690
P12709	P32381
P38361	P38875
P34077	P52593
P08518	P22696
P04173	P19735
Q12086	Q12282
P01123	P32601
P39946	P47149
P29295	P38333
P06738	P38692
P04397	P07260
P11076	P22804
P38839	P47912
P33895	Q03954
P02400	Q12176
Q02630	Q99314
P43621	P53622
P26448	P40087
P22141	P23595
P25300	P39729
P22139	P32529
P07347	P38011
P25582	Q08496
P38304	Q02630
P15790	P29311
P25376	Q04697
P42941	Q12297
P17214	P36120
P04051	P47135
P12684	Q08109
P39517	P53297
P16661	P25358
P08465	Q99257
P16140	Q12018
P39730	P40024
P11076	P32074
P11746	Q6B2C0
P00854	P81450
P40070	Q05543
P36107	P43542
P04173	P32479
P33204	Q05933
Q03834	Q07657
P47093	Q08199
Q08980	Q12006
P36057	P38842
P06244	P07262
P36144	Q03981
P43615	Q12349
P17255	P40354
P00560	P39986
P32389	Q03081
P39968	Q12310
P53235	P53914
P38109	Q08905
P05986	P53863
P46680	P60010
P06243	P53114
P50101	Q06108
P33338	P38249
P15790	P32561
P32803	Q99190
P16862	P39729
P22579	Q12427
P38156	Q02774
P49960	P57743
P00830	P31384
P08458	Q12329
P36017	P39958
P07270	P52918
P40024	P41807
P53835	Q99380
P40466	P40562
P43609	P47102
P48232	Q12411
P13365	P47074
P22579	P40070
P25301	P47065
P12398	Q03497
P27692	P38351
Q08193	Q12164
P38691	P60010
Q03944	Q05040
P49686	Q02821
P04806	P23292
P33420	P40460
P32494	Q12060
P32641	P39009
P32621	P38287
P20433	P23180
P15108	Q03497
P29055	Q03759
P32569	P35202
P07269	P07270
P27692	P32345
P16862	P38622
P15703	P20438
Q04697	Q12372
P12398	P16861
P13365	P23201
P32842	P38993
P10622	Q06346
P38691	Q12152
P41819	Q07381
P29469	P32354
P39113	P46954
Q03790	Q08227
P40089	P47017
Q02574	Q12400
P41811	Q08601
P06778	P22336
P26754	P54115
P49686	Q06142
P22204	P47122
P29055	Q04869
P15938	P32639
P53337	Q12164
P28274	Q12379
P32641	P42943
P04806	Q00772
P09798	Q12157
P00360	Q05583
P20448	P33322
P40956	Q04401
P40188	P40956
P00830	P28000
P00950	P25846
P22336	P26754
P40364	Q12347
P25344	P47822
P31334	Q02204
P02994	P38875
P22579	P38144
P23585	Q04697
P40079	P53168
P06244	Q07878
P04817	Q03010
P38629	P40339
P32581	P35191
P32639	Q02554
P04173	P43601
P25635	Q06078
P15992	P32807
P16861	P25454
P39743	P40325
P08678	P17555
P26309	P34244
P47017	Q04511
P53846	Q06208
P06700	P47035
P43556	P47135
P39904	P53313
P00546	P32833
P32558	Q12161
P25385	P40509
P32558	Q04636
P32569	Q02574
P38829	Q05583
P11484	P32598
P19358	Q08273
P04173	P23291
P46961	P48560
P39551	Q07376
P27999	P40068
P24279	Q08032
P06169	P39925
P53100	Q12469
P23594	P38796
P00358	Q07350
P40319	P46965
P06169	P32381
P06775	P38729
P40339	P49956
P40028	Q06205
P53632	Q12080
P39101	Q08958
P47093	Q12517
P40955	Q12280
P40487	Q3E840
P39730	Q08444
P46677	P50105
P23641	P38217
P32345	Q08975
P19145	P38079
P14180	Q02724
P53142	P53950
Q07732	Q12292
P21957	P46655
P32581	P39076
P53886	Q08683
P00546	P47029
P53336	P53834
P07257	Q00916
P25694	P32381
P43603	Q06604
P00724	P32915
P40352	P41940
P26755	P40106
P23639	P40465
P47083	Q05498
P53207	P54999
P02557	Q08949
P06168	P14904
P53145	Q12522
Q08162	Q08285
P14741	P32582
P38751	Q12318
P36048	Q12330
P05754	P32497
P22134	P53254
P19262	P20967
P38112	Q03532
P07260	P10080
P00546	P22768
Q03697	Q06208
P11972	Q08144
Q00539	Q03782
P32787	Q07623
P12683	P36057
P16474	P32911
P38080	P39944
P38785	P39011
P06774	P41277
P47139	P50101
P11986	P32598
P34162	P39979
P29311	Q99186
P06103	Q05775
P35729	Q04491
P14907	Q08271
P53242	Q03935
P39107	Q06449
P00360	P18851
P33441	P53552
P31412	P37296
P00330	P38692
P11745	P38852
P02994	P34164
Q06644	Q07376
P39112	Q04437
P36029	P39552
P04817	P39704
P07342	P25342
P41806	P43599
P39517	P47017
P04173	P16649
P32389	P39013
P04051	P27999
P39944	Q12013
P01119	P04821
P53254	Q12211
P53127	P53917
P38146	P39958
P00830	P06838
P38637	Q02821
P25378	P25453
P30771	P46970
P17629	P61864
Q12018	Q12347
P25639	P53752
P28241	Q07657
P11484	P38885
P14922	P53032
P02557	P53323
P25299	P41910
P06775	Q02774
P31539	Q02630
Q08208	Q08496
P39682	P53207
P12962	P25293
P23291	P39954
P52553	P53378
P32628	P38764
P38113	Q04377
P43577	Q04067
P40548	Q03655
P05150	P06777
P16661	P38286
P38113	Q02630
P17709	P25342
P08153	P80428
P16370	P22139
P12688	P32859
P04806	P22204
P29055	P36038
P53068	Q12440
P09435	Q01159
P02829	Q04437
P38085	Q06135
P22141	P38304
P07149	P22204
P28004	P32854
P36060	Q00684
P00410	P23833
P38822	Q12034
P22579	Q04779
P23641	P41735
P05150	P22134
P45819	Q03790
P02294	P32349
P19880	P40069
P04173	P36068
P25343	Q04322
Q02794	Q03466
P48363	P52553
P32867	Q04359
P23615	P43639
P14164	P15790
Q03466	Q04739
P10591	P53083
P12398	Q07657
Q08980	Q99190
P07170	P16622
P08566	P39704
P17709	P38224
P38820	P40554
P25651	P54786
P31688	P38897
P16474	P53632
P13587	Q02630
P53744	Q04121
P25583	P53185
P36025	P53036
P19882	P32641
P19882	P38953
P32867	P40357
P10964	P22138
P39001	Q07458
P16862	P25303
P38286	P47090
P11745	P49686
P32835	P32836
P25358	Q02795
P40466	P53210
P17119	P47149
Q03656	Q08550
P04802	P38781
P38217	Q03690
P04173	P20081
P41277	P53011
P43122	P53341
P06839	P40469
P07259	P16862
P32915	P38264
P22141	P32628
Q02630	Q03695
P06787	P53221
P32912	P53181
P26448	Q12329
P34909	P53829
P04173	P39076
P21264	P38987
P33328	P38735
P38086	Q06208
P12754	P60010
P32875	Q05510
Q12052	Q12230
P23641	P53599
P12887	P15873
P38286	Q08271
P36015	Q12241
P25298	Q06632
P0C2H8	P47135
P32499	P49686
P17505	P22216
P25491	Q00916
P29055	Q12680
P40212	P57743
P02309	P25386
P20449	Q04839
P53104	Q06410
P07251	Q12233
P38822	P53933
P00830	P21306
P39077	Q04437
P40164	P53173
P10863	P36108
P05694	P32468
P06839	Q03290
P06701	P07284
P00360	P14741
P22141	P47079
O13573	Q02574
P12398	P40856
P38993	Q08986
P32569	P33421
P36017	P41277
P38822	Q00582
P23201	Q12317
P39531	P52286
P38085	P53176
P12683	Q07798
P19524	P20676
P19659	Q08119
P10622	P32800
P25586	P33750
P14164	P31244
P22082	P53628
P32911	P38088
P38217	P39692
P53039	Q12034
P22470	P25694
P39972	P47135
P38142	P40054
P15992	Q12477
P30657	P40013
P26755	P29311
P43603	Q04322
P36120	P53883
P38077	P38883
P32571	P39706
P32521	P32790
P32529	P37298
P57743	Q12517
P38785	Q05031
P40991	P53254
P39984	P46367
P21264	P32328
P06843	P38720
P04806	P32381
P09440	P28007
P06787	P53141
P43124	Q05541
P08153	P53201
P15019	P38998
P00546	P40473
P15938	P38293
P47117	P53742
P39996	P40582
P32473	P40054
P38622	Q08723
P06244	P43565
Q02821	Q03954
P10081	P38719
P17119	P33895
P25567	P53131
P06774	P12709
Q04437	Q05016
P16140	Q07350
Q03388	Q05471
P12611	P23638
P30619	P36018
P22146	Q02630
P26754	P28519
P23644	P47106
P25299	Q03835
P37267	Q07824
P14291	Q02574
P31384	P53252
Q02574	Q99176
P53949	P53965
P28519	P32776
P32561	P53691
P40975	P53045
P16151	P42934
P40204	Q08963
P38264	P38298
P35734	Q12248
P21304	P39078
P19736	Q01846
P20449	P40477
P07703	P28241
P39685	Q03790
P19882	Q12531
P14832	P47068
P13099	P50091
P40098	Q03897
P32457	Q04195
P04173	P25342
P20053	Q12368
Q00772	Q99260
P21965	Q07527
P40956	P54070
P19882	Q03375
P48837	P52918
P53044	Q08968
P25453	Q02821
P14904	P38182
P36520	Q04599
P33322	P38708
P39540	P49018
P38691	Q08387
P31334	P36519
P23594	Q00362
P53168	P53185
P53861	P53914
P05150	P32381
P00830	P32801
P39008	P39517
P04050	P06242
P10592	Q02630
P38805	P40991
P43582	Q02784
P54786	Q01684
P36017	Q06616
P00815	P09734
P38361	Q07824
P02309	Q00362
P12398	P26188
P38274	P53933
P38238	P46948
Q05521	Q06815
P16140	Q99247
P40350	Q08980
P32179	Q08754
P53061	Q12018
P32495	Q06078
P06774	Q02794
P25454	P50623
P08018	P50277
P41338	Q12749
P32457	P47039
P06786	Q12338
P40856	P50105
P53742	Q12420
P14832	P32911
P07251	P32641
P25043	Q02630
P32558	Q06697
P00546	P53819
P23287	P53324
Q08647	Q08822
P11978	P15992
P00815	P53233
P17709	P38987
P19882	Q12380
Q12018	Q12395
P38931	P39008
P53933	Q03558
P39711	Q02795
P38356	Q12402
P20424	P33399
P39009	P43567
P32897	P87108
P26188	P61830
P12398	P40494
P33419	Q07732
P38838	Q03898
P06780	Q12434
P50112	Q12382
P38740	P47135
P40217	P41543
P36160	Q12389
P06774	P25293
P09435	Q07657
P38217	P40215
P53745	P53918
P34160	P53617
P17629	P33441
P39706	P40054
P07991	Saccharomyces cerevisiae
P03962	P25367
P38144	Q07979
P25046	P40356
P04806	P38146
P32618	P39969
P06115	Q02821
P36036	Q99257
P00950	P33308
P29055	P38249
P11710	P53950
P26570	Q12420
P25358	P53386
P19882	P34164
P06777	P29311
P02309	Q05359
P32914	P40164
P36520	P38064
P25367	P32491
P12709	P26755
P25341	P53739
P39940	P47135
P21304	P39079
P06839	Q08224
Q02574	Q03290
P29311	Q02821
P17255	P20604
P25343	P53169
Q06213	Q12124
P40550	Q03973
P45976	Q06102
P25577	P36108
P13393	P33297
P11710	P36119
P22696	P25694
P28625	Q12349
P33298	P38764
P47083	Q12136
P32522	P32524
Q06142	Q08773
P39960	P40164
P16140	Q12446
P37838	Q06218
P25294	Q12329
P36160	Q03532
P08458	Q12464
P32331	P53853
P36094	Q07732
P29055	Q04119
P38842	Q12445
P14832	P23748
P53060	Q12349
P32790	P43603
P24869	Q08729
P38811	Q12432
P47075	P53154
P25567	P53235
P06243	P41811
P32367	P53125
P15938	P53295
P32524	Q12471
P38732	Q04491
P13365	P19882
P32827	P38203
P32569	P38993
P32569	P47010
P22133	P40348
P09624	P32863
P38147	P40054
P40352	P41277
P00330	P09733
P23615	P39998
P34110	P38759
P19735	P32324
P40465	Q02821
P25336	P41800
P48439	Q99380
P12709	Q00246
P34730	P38232
P39718	Q08215
P21672	Q03702
P53954	Q06497
P35209	Q03012
P40509	P47135
P05085	P49957
P17157	P25693
P00950	Q04439
P17255	P32610
P38286	Q03655
P40034	Q04867
P07342	P32491
P32861	P39743
P25359	Q05636
P36120	P38691
P34160	Q06217
P38264	P53045
P52891	Q02629
P33334	Q06406
P08456	P38993
Q12250	Q12468
P07213	P54854
P12695	P39940
P06839	P33298
P07284	Q99247
P19262	P34221
P36000	Q12028
P33759	P47150
P32564	P53333
P40969	P53298
P35731	P40074
P32366	P36169
P32367	Q02629
P32902	Q03201
P53169	Q08273
P16140	Q08273
P38930	P40362
P29055	P53330
P02293	P25336
P40548	P53045
P02994	Q12003
P15703	P38217
P32471	P36008
Q04477	Q08204
P05319	P17079
P60010	P80428
P36137	P38854
P19358	P26309
P16892	P23561
P34237	Q03954
P02294	P25293
Q12118	Q12285
P23642	P33298
P38822	P53427
P33334	Q00916
P14742	Q00776
P15019	Q07350
P12709	Q12152
P04173	P19073
P38875	Q04748
P00360	P53879
P38886	Q04062
P17555	P46680
P46971	P47075
P25378	Q12292
P32524	P38167
P36164	Q05521
P04173	P38987
P38264	P48813
P38426	Q00764
P13712	P38757
P01123	P39958
P38779	Q08496
P36087	Q12342
P43574	P47128
P22214	P32867
P39969	P40073
P25357	P53685
P53942	Q06208
P38291	P53218
P15424	P53883
P32861	Q12446
P22204	Q00764
P27514	P38843
P38203	Q12476
P27344	P47135
P39517	P41811
P05626	Q06405
P06634	P49686
P32558	Q03785
P21304	Q00776
P02994	P14681
P22696	P38764
P87284	Q12372
P36047	P47035
P39011	P53012
P11747	Q05027
P11433	P40325
P47135	P53740
P06704	P38692
Q06451	Q12450
P08417	P12709
P26188	P53978
P04147	P07260
P32807	Q12306
Q04338	Q12255
P39076	Q12363
P23542	P32911
P32458	P38690
P40495	Q08490
P52553	Q04493
P29311	P43638
Q02199	Q06142
P06168	P32797
P00546	Q12416
P04819	P09624
P10823	P12695
P38356	Q02774
P53337	Q12372
P53599	Q07350
P38236	P40460
P38696	P47085
P38843	Q06675
P48363	P53378
P38217	P41920
P33298	P41811
P40055	Q06679
P15108	P33322
P16649	P39987
P32892	P53927
P49018	Q08986
P22134	Q08208
P17629	Q02821
P30283	P40064
P43555	Q12396
Q02574	Q08224
P19735	P53905
P32802	P32906
P32569	Q04969
P06169	Q12018
P25298	P35728
P34240	P43561
P38262	P40480
P16892	Q03063
P04806	P11978
P40970	Q06144
P32893	Q04183
P29055	Q12233
P04173	P32328
P43603	P47052
P40546	Q04847
P21951	Q04603
P38811	P53930
P19358	Q00772
P12398	Q06440
P32366	Q08428
P24583	P40073
P28274	P33298
P00445	P06787
P20424	P32342
P54074	Q00381
P22147	Q06344
P38304	P38633
P32366	Q12446
P39692	P41811
P20486	P24868
P08458	P36139
Q07376	Q12450
P07260	P40352
P05694	Q12380
P39540	P46961
P38764	P53323
P28241	P33298
P39009	Q03558
P10659	Q02574
P33750	P60010
Q03761	Q12514
P14906	P33754
P09232	P53894
P11075	P33307
P07251	P38629
P40483	Q12398
P38122	P38987
P00425	Q12349
P23291	P38013
P21268	P47079
P32867	P38856
P14359	P38822
P43633	P53756
P50273	P53540
P04806	P38883
P38316	P38708
P38293	Q05778
P28000	P41940
P38764	Q01939
P26188	P38523
P32491	P48524
P29469	P32875
P38264	P39547
P33336	P38334
P02829	P52918
P32529	P46669
P38316	Q07879
P16521	P32492
P40991	Q06205
P06168	P32598
P04173	Q03897
P39108	P40413
P32526	P39009
P06787	P32379
P35191	Q03944
P14747	P36008
P20486	P39547
P32790	P36125
P32496	P40327
P12398	P39108
P09733	P39743
P12398	P33298
P36139	P38217
P00924	P39946
P14906	Q08980
P38827	P39706
P14540	P33322
P04385	P38989
P04147	Q04305
P25293	P53197
P47135	P53179
P32476	P53045
P12683	Q08980
P09624	Q08387
P06839	Q08723
P50086	P53196
P19882	Q05946
P15108	P39108
P10081	Q04675
P53975	Q07895
P00360	P41811
P38065	P53550
P19735	P32639
P38204	P53437
P37265	P47135
P32473	Q06137
P02294	Q07623
P10080	P40561
P35206	P38287
P21339	P39969
Q03677	Q12359
P32502	Q04093
P20795	P39702
P14922	Q02554
P40988	P47113
P25568	P40054
P19735	P38972
P16862	P26188
P32447	P47171
P39002	Q08269
Q03981	Q12250
P04911	P37838
P36057	P38843
P32873	P38203
P09435	P36130
P24870	P33419
P32563	P48836
P40344	Q99189
P36166	Q08729
P32828	P47135
P00950	P36006
Q06287	Q08224
P04802	P38217
P36104	P43132
P53196	Q04062
P19735	Q03338
O13575	P15938
P38324	Q12098
P37012	P40348
P32569	P33322
P40468	Q12030
P53909	Q05948
P15108	P39715
P36130	P39076
P19454	P29295
P21242	P32911
P19882	P50942
P09547	Q12406
P32502	P38122
P25635	Q99207
P43592	P46671
P07251	P32828
Q08649	Q12432
P23642	P38130
P08425	P40218
Q03010	Q08923
Q05471	Q12692
P54999	Q06217
P38112	Q03690
P38217	P40495
P35719	P53252
P38822	P53080
P40851	Q03702
P25635	P53941
P02557	P20604
P15790	Q07896
P38691	Q08496
P53322	Q02774
P25579	P34730
P32569	P38615
P47154	P53045
P38633	Q05946
P32497	P53955
P17505	P19735
Q06629	Q07457
P36160	Q12522
P47025	P54861
P33419	P38989
P46961	P53045
P14904	P17255
Q04660	Q08975
Q12024	Q12176
P38326	P53730
P38298	P87284
P38716	P38987
P29055	P40557
P28496	P53322
P32787	Q03834
P02294	P41813
P11972	P40959
P12398	P25343
Q04439	Q12446
P49018	Q04121
P38121	P40339
P14540	P39108
P21242	P32337
P22209	P32527
P25344	P38080
P38278	P52920
P36160	P53742
P47135	Q06689
P28320	Q08975
P38987	Q06592
P25046	P38304
P17255	P32350
Q08235	Q12176
P26309	P47074
P47135	Q12133
P25573	P52891
P11163	P32643
P32605	P33203
P53599	Q12329
P15108	P22133
P33759	P38783
P25358	P40975
P10592	P48837
P08468	P25385
P17123	P18562
P38306	Q02574
P40917	P50113
P04819	P17709
P38041	P47115
P27472	P47011
P39079	Q03897
P07703	P15992
P14291	P20050
P04451	Q08961
P39936	Q07350
P32495	P53919
P06774	Q06822
P61830	Q04089
P23255	P36008
P07703	Q03612
P22579	Q08032
P33757	P53541
P24482	P25588
P15565	P40582
P39743	P39928
P38993	P40319
P32502	P38744
P13393	Q04062
P14680	Q12523
Q02630	Q03305
P14741	P32190
P40089	P47093
P32569	Q03231
P38806	P38811
P28274	Q08723
P46965	Q08227
P39969	P54786
P54115	Q04149
P27654	P53390
P38987	P40892
P40971	Q12300
P27614	P32527
P40060	Q12345
P38261	Q00916
P32602	Q08144
P00950	P08679
P19735	P38274
P20436	P35718
P36108	Q06410
P25694	P53541
P06169	P38153
Q03532	Q12176
P10659	P14747
P04806	P26755
P12709	Q07350
P32457	P40073
P38690	Q04437
P04817	P41543
P20107	P37296
Q06632	Q12102
P32353	P40510
P39014	P61864
P05373	P38987
Q02821	Q03973
P38822	P40020
P07258	Q12379
P38822	Q07623
P32366	P38758
P37838	P38779
P08518	P22470
P11927	P39723
Q03790	Q08144
P32644	P38682
P21243	P30656
P06774	P25491
P21524	P49723
Q03718	Q12429
P25376	P38837
P38696	P47135
P22219	P22543
P32598	P43573
P10964	P20435
P38065	Q00381
P22354	P38064
P10834	Q02630
P21827	P32835
P04173	Q02159
P40528	Q08271
P34219	P53550
P15992	P39946
P25346	P38264
P54784	Q12329
P22147	Q03957
O13527	P53550
P07703	P17505
Q02821	Q05543
Q01389	Q04439
P08458	P32381
P21373	P32622
P53261	Q12024
P53271	P53726
P14747	P28834
P16661	P46965
P22336	P40051
P06774	P46970
P16521	Q08729
P38286	P53045
P40106	Q04964
P17709	Q12380
Q02821	Q03782
P23291	P29311
P38262	Q07527
P07251	Q03944
P53068	Q12157
P40074	Q02630
P16861	P38316
P53280	Q12514
P19735	P38707
P22470	P32381
P53258	Q06208
P38719	Q08224
P06786	P12709
P16140	P31378
P14747	P38691
P08518	P32458
P32479	P32591
P39923	Q03897
P38811	P40856
P53178	Q12349
P25651	P38967
P40054	P53342
P22141	P38764
Q06208	Q12044
P08431	P23642
P38993	P46956
P38310	P43561
P40960	Q04748
P33296	Q03940
P32791	Q01217
P40070	Q04149
P47093	Q06406
P47134	Q04033
P07703	Q12449
Q01159	Q08236
P38861	P47027
P48837	Q02932
P40988	Q06436
P25574	P47133
P09624	P53156
P08431	P19073
P32793	P38130
P23287	P53968
P27636	P38719
P07251	P38077
P06100	P32334
P40518	P53731
P29295	Q12230
P00546	P31111
P39968	Q06568
P28000	Q00582
P38764	P39937
P32334	P53858
P38431	Q12142
P47135	P48362
Q06406	Q12026
P21951	P49956
Q02630	Q08503
P21651	Q02821
P38286	P48813
P22336	Q04740
P32911	P41338
P54860	Q04311
P16140	Q12469
P06787	P37012
Q08144	Q08271
P38328	Q04636
P13090	P40971
P07251	P22216
P29704	P41834
Q07878	Q08273
P07267	Q06208
P09733	P14741
O13537	P03069
P22515	Q12223
P38691	P39009
P53905	Q12420
P32366	Q12031
P00546	P17709
P34160	P53552
P45976	Q06632
Q12329	Q99186
P16861	Q00362
P53970	Q04149
P25491	P89105
P39001	Q02630
P38691	P38827
P40541	P47037
P46367	Q03897
P14907	P34077
P39103	Q12415
P40530	P47017
P00890	Q12223
P25344	Q04477
P30822	P53323
P32481	Q04477
P40319	Q12445
P15992	P38262
P06774	P40007
P53934	Q12320
P20604	P36013
P22202	P25294
P39996	Q06616
P53254	Q08162
P14681	P40850
P32074	P40094
P16861	P32911
P38819	P39540
P00924	P32599
P46956	Q03790
P40070	P41810
P09547	P32588
P00890	P19735
P00950	P38622
P47135	Q03375
Q04067	Q06324
P38703	P38843
P32074	P39743
P32606	P40567
P53176	P53344
P02829	P43563
P28834	Q00776
P22216	P35209
P46982	Q12300
P12709	P53197
P02309	P28240
P02400	P38067
P47135	Saccharomyces cerevisiae
P32832	P38144
P23641	P25646
P33201	Q04660
P33313	P47135
P32598	Q00684
P12612	P28320
P22035	P53066
P07834	Q12018
P06782	P38622
P40509	P41811
P18238	P26755
P47017	P48240
P43542	Q04697
P18239	P41800
P13393	P32585
P20053	P40204
P00331	P07703
P38879	P40314
P35180	Q06389
P06169	Q07350
P50101	P52892
Q12216	Q12306
P11710	P40570
P16387	P32898
P0C0W1	P27999
P38197	Q08224
P35194	P37838
P34087	Q06624
P22140	P40319
P28004	Q03654
P38286	Q12396
P38264	Q03263
O94085	P25627
Q00578	Q02939
P13517	P38293
P32468	Q07657
P22213	P32602
P25607	Q00916
P36048	P43321
P47138	P53934
P16861	Q12417
P04840	Q05946
Q02821	Q03532
P38779	Q04660
P38286	P39547
P25344	P38785
P38782	P41896
P27999	P38291
P47079	Q08273
P02829	P04385
P19158	P38615
P25694	Q07350
P21657	P35169
P22203	P47104
P36008	Q00362
P20676	Q12206
P18759	P53323
Q03630	Q04183
P32366	Q03178
P13186	P31539
P02309	P11978
P36049	P53883
P02557	P38203
P36520	Q06630
P19073	P21268
P38316	Q12421
P05030	P36047
P32473	Q12417
Q06541	Q07732
P16140	Q00362
P36161	P52918
P25644	P38203
P25301	P34730
P06242	P37366
P48363	Q04493
P33759	P47141
P47068	P53044
Q12124	Q12343
P25635	P53743
P04807	Q12749
P38068	P38260
P07703	P38720
P40107	P40582
P33335	P40319
P25343	P33200
Q12214	Q12416
P33895	P36224
P04840	P50942
P53877	Q08004
P04806	P23624
Q08496	Q12754
P47142	Q12483
P25694	P32524
P33301	Q08224
P38822	Q03497
P43614	P53726
P19882	P53622
P34221	P38737
P04385	P22515
P25294	Q00772
P38299	P53865
P11978	Q08224
P06103	Q04067
P38837	P49018
P17967	P20081
P34215	Q02630
P38334	Q99394
P02557	P32350
P09733	P27801
P23968	P40501
P04806	P32863
P47135	P54839
P06782	P18961
P10659	P26188
P53550	Q12517
P47058	Q9URQ3
P17898	Q12450
P06704	Q08231
P36163	P47135
Q00684	Q04120
P33328	Q04359
P38633	P39961
P32844	P32855
P38633	Q03099
P22579	P40466
P22216	P53135
P15180	P19735
P00830	P26754
P32521	P32598
P07991	P53204
P22141	P30657
P22515	P23291
P87263	Q04748
P02994	P23291
P21771	P28817
P16370	P28000
P38262	Q06142
P53298	Q06675
P02994	Q12004
P46962	P46963
P32911	P38764
P32562	P40541
P57743	Q06406
P25382	P38883
P13393	P32773
P00950	P47113
P32578	P38822
P22140	P32803
P35691	P40085
P14742	P18851
P00890	P23291
P05150	P38272
P08678	Q03048
P00546	P50090
P01097	P07251
P38822	P53939
P24719	Q04748
P27801	P35182
P06738	P12753
P38735	Q12102
P38261	Q06245
P20604	P40215
P32368	P35723
P15790	P36080
P40314	P46973
P14904	Q07732
P31383	P38903
P17558	Q06410
P39937	P47020
P22579	P38255
P39007	P41543
P20081	Q05506
P06782	Q99186
P08964	P19524
P07260	P38199
P07259	Q99247
Q02574	Q12324
P53845	Q12402
P38764	P61864
P38886	Q08723
Q04964	Q12349
P00890	P17505
