Protein1	Protein2
P08539	P10592
P04051	P22276
P11972	P38853
P38127	P38822
P36517	Q00916
P17157	P29311
P23968	Q07376
P25580	P53049
P38129	Q04226
P38316	Q12377
P33299	P38348
P46961	Q12006
P25297	Q04697
P14681	P61864
P53211	Q06675
P38633	Q08144
P39743	P40495
P32802	P39719
P30657	P53243
P22007	P29703
P38633	P53112
P29055	P40217
P12904	Q00816
P12686	P40054
P39940	Q06821
P38822	P39005
P10081	P23291
P53344	Q02774
P07284	Q12476
P09624	P53877
P23641	P39928
P22035	P40567
P15992	P38129
P38694	Q03373
P53861	Q02892
P06839	P38737
P02829	P10592
P40204	Q00916
P32776	P53220
P32588	Q01560
P40480	P53905
P32639	Q02875
P22470	P47079
P23201	P41697
P03069	Q05027
P47120	Q07657
P50875	Q03067
P40357	Q12038
P37291	P38629
P04397	P12753
P32366	P47054
P38333	Q08444
P36008	P41811
P54999	Q06333
P29055	Q07505
Q12518	Q99210
P35723	P49018
P08458	P38690
P38760	Q99257
P02994	Q12003
P33298	P53160
P32569	P41318
P34221	P42938
P16140	Q05946
P0C0W1	P27999
P40856	P80428
P04173	P53894
P06700	P11978
Q03707	Q12349
P38251	Q03231
P02994	P53691
P38199	P43595
P15424	P53861
P35207	Q02793
P53345	Q03702
P33759	P53254
P47079	Q03330
P33334	P36048
Q02774	Q02795
P38349	Q02630
P16151	P25358
P38877	P40339
P08678	P15992
P15703	P21672
P34730	P38195
P19956	P36520
P53253	Q12267
P15790	Q04636
P06169	P39946
P40513	Q08004
P25567	P32495
P33334	Q00916
P02994	P08679
P32324	P43621
P32497	P40217
P06704	P38692
P32468	Q04477
P53158	P53267
P46971	P47017
Q08204	Q12306
Q07878	Q08273
P32605	P40204
P08431	Q03774
P53933	Q03048
P30606	P53039
P11484	P20676
P19659	P36100
P23968	P47135
P54862	Q04697
P00890	P39743
P53167	Q07442
P04819	P19262
P32790	P53901
P08018	Q12163
P09733	P25301
P32502	P53334
Q03784	Q04183
P19882	P20081
P53271	Q08817
P38842	P40544
Q04338	Q08144
P40856	P43572
P40460	P53959
Q04149	Q04660
P09064	P38249
P38146	P53093
P32583	Q12457
P28274	P36516
P00546	Q07528
P19358	Q02932
P14741	P40466
Q03579	Q03790
P25301	P32641
P06102	Q12449
P16140	P32345
P02994	P39743
P24719	P29311
P32835	P33307
P40988	P53295
P38842	P53386
P10659	P53323
P32803	P38992
Q08193	Q12164
P13902	Q06409
P23638	P25635
P31380	P38110
P15703	P47093
P00812	Q02821
P43612	Q07528
P20604	P40215
P11972	P40959
P21374	P53277
P25351	Q6B0Y7
P40027	P40073
P04807	P32502
P22147	P40466
Q03048	Q06208
P40493	P47135
P06780	P54786
P21243	P43574
P09733	P22470
P41811	P60010
O75012	P33759
P19659	P32585
P40159	Q12305
P33298	Q00772
P29055	P38726
P38729	P38767
P06103	Q05933
P05986	P08518
P00546	P47114
P30822	Q03864
P40054	P49626
P08518	P32641
P38729	P53181
P16151	P53633
P53267	Q02721
P20434	P39940
P20081	P24869
P33420	Q07528
P06701	P25491
P04806	Q12446
P16474	P26570
P14540	P32598
P48510	P61864
P43634	Q07732
P32902	Q12154
P10614	Q06541
P20053	P53309
P32590	P38885
P47027	Q03558
P06103	Q08601
P25652	P38987
P38920	Q99312
P33759	P35194
P00358	P40856
P25303	Q04437
P32790	P32793
P38127	P40051
P23968	P25580
P16151	Q08234
P25635	P33322
P04173	P16862
P17505	Q08004
P38690	P38987
P38264	Q99385
P13712	Q04199
P53277	Q12309
P43605	Q12158
P25358	P41800
P22138	P25454
P46677	Q05021
P38987	Q06168
P40214	P40466
P53145	Q12522
P32324	P32797
P22354	P31334
P17709	P53333
P38203	P60010
P06774	P12398
P47027	Q02821
P40073	Q05080
P25655	P39008
P25376	P33303
P12709	Q12236
P02293	P40055
P38264	P41800
P28627	P53322
P36164	Q06815
P42935	Q04868
P32602	P36075
P02994	P14681
P33411	Q02775
Q06208	Q12303
P47093	P49704
P25046	P38782
P29055	Q12349
P17119	Q03673
Q08484	Q14964
P21734	P61864
P32497	Q04067
P52490	P54964
P40204	Q05900
P36116	P47061
P32458	Q04195
P25376	Q03655
P22137	P32589
Q00916	Q03677
P12945	P18410
P22147	Q12236
P46682	Q08951
P31378	P40364
P25044	P32861
Q00772	Q01389
P32318	Q02821
P42838	Q06142
P00950	P32797
P40352	Q05016
P22216	Q12447
P20676	Q04175
P04173	P32641
P40414	P60010
P31111	P33895
P32639	P39990
Q06406	Q12349
P16151	Q04396
P21304	Q08235
P15992	P34164
P22696	P40069
P21825	P29055
P25694	P53916
Q01560	Q03957
P25659	P38987
P14741	P60010
P32558	P43639
P40991	P43586
P40327	P40555
P32610	P52286
P07248	P32381
P00927	Q02866
P35206	P40478
P14741	P23641
P53389	Q02795
P36057	P38842
P32836	P33331
P22579	P41813
P43321	Q02260
P00358	P36130
P17558	P53271
Q03761	Q12030
P15873	P38920
P17891	Q06677
P38064	Q06678
P06243	P29469
P53207	Q07508
P38217	P38333
P40477	P46970
P34730	Q04675
P25454	P38953
P25453	P28241
P47818	P48439
P47064	Q08951
P25644	P47093
P25491	P42841
P38313	P53298
P43588	P53549
P10961	P28006
P32802	P38286
P25491	P53156
P15790	P53914
P12612	P18851
P19358	Q99181
P22134	P53551
P32523	P38302
P47172	Q02630
P19812	RAAA
P18961	P47135
P16151	Q03697
P53238	P53955
P00830	P07703
P36108	P43563
P15790	P61830
P04840	P53846
Q12154	Q12284
P14907	Q02630
P31379	Q07824
P00950	P14904
P40018	P47135
P35191	Q03944
P12611	P38691
P39014	Q03081
P11076	P25385
P38219	Q04675
P06168	P12754
P07259	P14680
P36149	Q03630
P06839	Q06490
P10592	P53940
P32793	P53311
P38633	Q12343
P35206	P38703
P36057	P38353
P11154	P36017
P06786	Q01159
P34221	P38737
P32353	Q12078
P14832	P40054
P22204	P41811
P40368	Q02630
P38298	P40319
P32318	P53924
P16467	Q08913
P36015	P40094
P39521	Q03973
P32504	P53298
P15703	P32491
P39676	P47037
P36000	Q00776
P26570	Q00916
P32598	P38911
P21771	P28817
P17255	P37370
P20967	P25646
P30822	P40106
P23641	P39984
P35191	Q12223
P22141	P40302
P40078	P53742
P32793	P40956
P39008	Q04368
P04147	Q07381
P22137	Q12379
P32609	P36018
P07256	P41811
P16467	P32911
P00330	P39715
P19262	Q00772
P26188	P38690
P06843	P38697
P04173	Q08273
P22137	P22204
P04806	P23642
Q12018	Q12347
P15992	P39009
P33332	P89102
P50947	Q04217
P25602	P39683
P04385	P15891
P14907	Q06678
P10081	P39729
P13586	P38264
P32802	Q12493
P00924	Q00246
P02400	P60010
P40413	Q04437
P38822	P53193
Q02260	Q03782
P19524	P89105
P38787	Q06624
P53323	P53691
P06243	P25694
P53344	Q05998
P40527	Q06538
P11655	Q12164
P00360	P39984
P12398	Q05580
P38822	Q12342
P00817	Q00772
P21243	Q01477
P32601	P32794
P12753	P46946
P40089	P42942
P02829	P32797
P38174	P38629
P15180	P20081
P53742	Q12420
P10080	Q12272
P32598	Q07442
P33891	P41834
P22137	P40048
P25491	P34221
P38276	Q02630
P40441	P49018
P17709	P29295
P25491	Q00776
P14359	P32912
P00830	P32807
P40078	Q03532
P40886	Q12255
P46965	P53337
P32492	Q12446
P22579	Q08032
P14922	Q6B184
P32829	Q06032
P23641	P53599
P21264	P39995
P38334	Q99394
P38264	P38355
P06782	Q03897
P40217	P41543
P26263	Q06436
P04173	P06839
P19263	Q07418
P20081	P40825
P40971	P53301
P07251	P22204
P32529	Q03941
P25569	P40208
P38153	Q08951
P32807	P46367
P11484	P25342
P40469	Q99278
P32914	P40164
P12351	P25491
P17555	Q05946
P47135	P53906
P08566	P47093
P60010	Q06436
P38262	Q99181
P25303	P38987
P17214	P40050
P20967	P38987
P08458	P09734
P39692	P41811
P54999	Q02554
P46965	P53045
P06839	P46367
P38042	P53068
P33419	Q02866
Q05946	Q12055
P16862	P33322
Q06410	Q12125
P33336	P38334
P25366	P38738
P38987	Q07993
P27999	P38265
P09798	Q04149
P04051	P32349
P04147	P38713
P00950	P38763
P00546	Q07732
P16649	P53030
P32558	Q04636
P08431	P53894
P23641	P53196
P32828	P40072
P26188	P53978
P07258	P53615
P38929	P42834
P39705	Q02630
P26570	P40328
P36108	P39111
P00410	P23833
P11710	P53046
P49686	Q03862
P06774	P39954
P14681	P46367
P32565	Q08273
P40085	Q07376
P00546	P21657
P37265	Q00618
P29465	P47154
P10614	P53344
P12398	P27705
P26448	P38785
P32492	P33892
P43592	Q12262
P09435	P18851
P15180	P25694
P27999	P41895
P28274	Q03690
P04397	P39984
P06779	P31244
P06774	P07260
P38286	P47187
P33754	P34162
P39004	P42838
P47025	P54861
P07703	P32529
P19735	P32599
P25358	P32465
P10081	P25646
P00360	P53196
P36012	Q02732
P32910	Q04307
P39717	P53130
P39927	Q01329
P38332	Q04411
Q00539	Q03776
P38146	P39958
P38163	P40357
P15108	P33313
P47093	Q12522
P00950	P41811
P09435	P25294
P21825	P50108
P39704	Q08962
P25298	Q12020
P43637	Q03048
P40850	Q04149
P09733	P32581
P38282	P40567
P38356	P53337
P14907	P40368
Q02685	Q12176
P36057	P38992
P10080	P23291
P53258	Q06208
P32790	P38130
P14832	P14904
P20053	P54999
P02994	P38191
P05150	P34252
P02994	P24719
P02293	P21672
P33748	P34730
P14906	P46961
P38930	P40466
P23202	P28320
P25343	Q12446
P41811	Q08601
P89105	Q01159
P53900	Q07457
P48837	P51534
Q03370	Q12185
P36108	Q06410
P25453	P28274
P12868	Q12241
P38972	Q06708
P49686	P53934
P53261	Q05022
P31383	Q00362
P32641	P34730
P22579	P36085
P35278	Q08484
P41544	P43603
P39683	P47135
P22202	P38930
P46956	Q04437
P23337	P47011
P04817	P46956
P32805	P33339
P35723	P53322
P38261	P53738
Q02574	Q12324
P00546	P21827
P25337	P33334
Q06815	Q12300
P06701	P36008
Q05506	Q12250
P53064	P89105
P31378	P39987
P22696	Q01939
P30771	P48412
P04806	P32381
P40054	Q08915
Q02336	Q08923
P80667	Q08446
P02829	P04821
P21242	P21243
P60010	Q9X4W2
Q00772	Q06204
Q03433	Q12692
P87284	Q02774
P40562	Q12352
P41812	Q06686
P53731	Q05933
P33895	Q12263
P02293	Q07381
P10081	P19882
P43603	Q04322
P04173	P38623
P13434	P22202
P18900	P32569
P38354	Q06451
P09733	P41811
P19736	P33334
P07251	Q12018
P05736	P39730
P14904	Q02821
P25087	Q12274
P38346	Q12365
P12398	P32601
P32449	Q08419
P28817	Q02950
P29295	Q03612
P05318	P17079
P40413	P53904
P33420	P46984
Q00916	Q07508
P32578	Q12136
P02309	Q12019
P06700	Q00684
P19882	Q05946
P40961	Q05359
Q92973	Q99383
P14540	P32457
P04385	Q03897
P31688	P32366
P23059	P38203
P16387	P38316
P04385	Q12236
P14681	P47122
P36008	Q04177
P05750	Q05905
P40303	Q12245
P13186	P60010
P47054	Q03790
Q02629	Q02630
P04387	Q05930
P38286	Q08929
P00546	P32873
P38691	P39009
P14724	Q12440
P47135	Q03976
P13517	P38293
P06839	P43535
P53238	Q07622
P06787	Q03691
P07703	P16474
P01123	P07560
P09032	P09064
P53924	P87269
P04173	P53879
P06169	Q07657
Q00955	Q04437
P46947	Q03690
P32476	P53048
P12683	Q08503
P32837	Q04697
P00815	P39517
P02294	Q12161
P11710	P60010
P36224	P48837
P06245	P23291
Q12450	Q12691
P14164	P31244
P04397	P20604
Q12329	Q12446
P29469	P38132
P00830	P22470
P38691	P40164
P15108	P36017
P43616	Q12749
P25694	P41800
P11076	P53278
P34730	P48566
P22213	P22804
P38720	Q06704
P26343	P53973
P09032	P53843
P12695	Q12446
Q03718	Q12429
P38205	P50089
P43555	Q12396
P40054	Q04412
P08518	P10591
P38203	Q12395
P05694	P22204
P32381	Q05933
P19882	P32345
Q02630	Q06608
P00546	P24870
P53598	Q04437
P43601	P50277
P34730	P40970
P11938	P11978
P15705	P20053
P38298	P40350
P29366	P60010
P00635	P36173
P25300	P38827
P07170	P21734
P05150	P06777
P38719	Q07505
P53954	Q03289
P25574	P47135
P47135	Q04228
P32264	P40066
P40478	Q08986
P43542	P53386
P14724	P16522
Q04226	Q04272
P40693	Q04660
Q02574	Q12327
P38842	P38993
P38822	P53939
P03965	P20604
P16474	Q04477
P25604	Q02767
P16550	P47093
P14742	P32337
Q03790	Q06169
P39723	P46675
P13186	Q04233
P33401	Q12223
P53930	Q12464
P00950	P53917
P01365	P47135
P10659	P40970
P53254	Q06512
P38798	P48412
P18562	Q12154
P35637	P38217
P41940	P47093
P22579	Q00916
P06243	Q12464
P25656	P47135
P53093	Q02891
P23968	Q06451
P38219	Q04177
P40468	Q12030
Q03144	Q03148
P40217	Q02875
P15442	P19735
P32854	P53108
Q02959	Q12416
P40164	Q06108
P22336	P32381
P11938	P29539
P19882	P27705
P40917	Q06554
P14741	P39702
P06701	P61830
P29055	P38249
P21264	P50113
P10964	P36037
P04911	P35817
P32835	P47135
P00546	Q12365
P33298	P53323
P40471	Q12349
P40483	Q06449
P22141	P41940
P12398	P53883
P16861	Q06632
P19735	P50623
P32339	P47135
P31244	Q05016
P22579	Q99189
P00854	P81450
P34227	P40960
P04050	Q06706
P43582	Q02821
P40088	Q06644
P52286	Q05947
P04806	P32806
P38987	Q00684
P32191	P38857
P36075	P53215
P27999	Q05503
P09733	P38217
P36517	P53875
P41819	Q07381
P34162	P40042
P48837	Q02821
P21672	Q01939
P40495	P89105
P00924	Q00362
Q03532	Q06436
P14906	P25621
P22276	Q04307
P20081	Q04675
P10964	P20435
P25621	P38264
P00447	P38238
P36090	Q03029
P21372	P38956
P32381	P36008
P32502	P43592
P40480	P53685
P32366	Q12507
P06100	Q12514
P21304	P53918
P38633	P53111
P40061	P41318
P21560	P39565
P06243	P09733
P21304	P39076
P39946	Q06568
P05986	P06738
P00924	P17157
P38298	Q01896
P40047	P40956
P38990	P40460
P32494	Q12060
P10659	P31384
Q08162	Q12277
P00546	P26309
P39540	P53633
P43607	Q07623
P32502	P46970
P25385	P53600
P38324	Q12098
P04147	Q08496
P04173	P87263
P19736	Q07350
Q03430	Q08987
P40010	Q08004
P52286	Q06440
P00546	Q12495
P53039	Q99380
P23561	P39958
P22515	Q12223
P38286	P38842
P38041	P47115
Q03148	Q04902
P38344	P38861
P27692	Q06697
P07259	P53632
P47079	P50942
P12904	P34730
P36087	Q12342
P27801	P35182
P25639	P40464
P10591	P22138
P04385	Q07657
P08518	P20434
Q03330	Q12060
P54839	Q04675
P17064	P38264
P49960	P57743
P33317	P38987
P02829	P38217
P25367	P31384
P05694	Q12018
P38326	Q05471
P07263	P43588
P06839	P40352
P32471	P38987
P02994	P25453
P60010	Q12446
P09064	P32501
P22336	P40562
P11484	Q99186
P22147	P25644
P53872	Q02574
P24583	P40073
P11484	P32502
P38286	Q06451
P04817	P32903
P25358	P38723
P32641	Q12175
P33299	P38764
P25354	Q02574
P29295	Q12230
P05694	P25336
P13902	Q04893
P38690	P52891
P61864	Q12347
P46963	Q03940
P02829	Q06640
P16140	P32807
P22147	Q03957
P30283	P32526
Q02821	Q06178
P40089	P47170
P25574	Q12431
P38264	P38723
P13134	P40319
P25694	Q04437
P15367	P34167
P25491	P53295
P38149	Q12136
P39547	Q04257
P38822	P47075
P40075	P53968
P47017	Q12171
P19073	P33895
Q03088	Q06440
P38987	Q03690
P08466	P36159
P38346	Q06410
P53335	Q03177
P53934	Q12327
P38843	P40548
P12709	P38629
P38217	Q00916
P47149	P53159
P14741	P38323
P00830	P14747
P05986	P53691
P25491	P38319
P14904	P39954
P53953	Q01590
P28274	Q08911
P05030	P36047
P38203	P47093
P12904	P43637
P53322	Q02725
P02309	Q04199
P53632	Q12460
Q08951	Q12241
P25374	P38163
P25344	P38080
P38842	P40350
Q07381	Q99383
P17505	P32599
Q02795	Q12192
P40362	P43639
P53550	Q12068
P32529	P32602
P22137	Q04477
P32337	P49687
P25694	P39729
P53927	Q12389
P06778	P53044
P17123	P38713
P08456	P35206
P38264	P53838
P53135	Q06593
Q04748	Q12024
P28241	P34164
P16140	P33301
P32905	P39002
P26188	P38013
P40070	P53905
P22696	P29055
P32335	Q02725
P00358	Q12349
P06777	P07991
P39081	Q08685
P25342	P32468
P53959	Q04934
P40303	Q06449
P38346	Q06411
P53633	Q06148
P20133	Q00618
Q08224	Q12021
P32502	P46655
P53271	P53726
P38156	Q05521
P53045	Q12450
P38716	Q02821
P20486	P24868
P40043	Q08921
P19262	P53323
P05150	Q04149
P25635	P53131
P38261	P54787
P32524	Q03264
P40328	P53252
P08566	P39676
P38987	Q03973
P22140	P40319
P38217	Q12386
P53322	Q04697
P18852	P39010
P09624	P25301
P14540	P43612
P40518	P47117
P21951	P25588
P06243	P12695
P53728	P53873
P22147	P47093
P08458	P10659
P17121	P47135
P02829	P32485
P11484	P17157
Q04660	Q08235
P13090	P40971
P19735	Q03690
P38286	Q03263
P35180	P38921
P25046	P32569
P04051	P20434
Q03338	Q06410
P39706	P40054
P33298	Q06103
P16862	P42841
P21951	P24482
P38633	P43604
P38633	P43639
P04173	Q04377
P15108	Q00776
P25454	P40850
P60010	Q06554
P10592	Q02630
P20435	P20676
P15790	P32657
P12868	P39702
P38729	Q04697
P38729	P43561
P23724	P25390
P35056	P53248
P25635	Q04217
P07149	P22204
P46675	P53267
P32447	Q04003
P32562	Q06142
P15992	P53916
P36130	P38931
P00635	Q03630
P39108	P60010
P32334	P40958
P25297	P40319
P26570	P32605
P32324	P32499
P12709	P52492
Q07844	Q08273
P53277	Q04048
P25502	P53237
P40164	Q07732
Q05583	Q08723
P10659	Q04437
P00830	Q06208
P39004	Q12446
P40319	P41800
P07703	P14742
P21243	P23595
P01123	Q04183
Q08496	Q12389
P06780	P51862
Q02831	Q03406
P22137	P53949
P00830	P32581
P18414	Q03655
P25303	P38153
P53176	Q06451
P32629	P40303
P29311	Q04437
P19263	P21243
P14681	Q06108
O75586	P52286
P25333	Q02630
P53261	Q02256
P16661	P38356
P27692	P34087
P05030	P38217
P22204	P39073
P47135	Q04226
P07260	P12962
P21825	P39742
P32366	Q12063
P50875	Q03761
P31688	P38897
P52286	P53116
P53882	Q12434
P15790	Q07896
P09064	P32502
Q06490	Q07350
P38334	Q03630
P32861	P39706
P32366	Q05791
P16862	P27636
P53378	P53900
P32939	P53845
P32842	P38993
P32849	P35732
P25367	P32432
P19659	P52918
P05150	Q06651
P47104	P52286
P07213	P49334
P38842	P40260
P32337	P40495
P25617	Q07660
P28817	P33759
P04147	P38779
P40991	Q08962
P17214	Q06163
Q06696	Q12483
P00044	P53823
P16661	Q12424
P34252	P53622
P07251	P38197
P38753	P61864
P53181	Q06815
P32344	Q04949
P47135	P87282
P33750	P42943
P10659	Q05580
P38316	Q03818
P38286	P38992
P48559	P53108
Q00764	Q04437
P40316	P60010
P25369	P32790
P04385	P39108
P38264	Q03655
P53008	Q01852
Q04120	Q04675
P02294	P23748
P61864	Q04228
P22137	P43597
P04840	P33298
P07276	P19882
P20436	P32529
P05986	Q03407
P29055	P38311
P25303	Q00772
P32835	P40517
P11978	Q08562
P25644	P47017
P13186	P36008
P25651	Q02208
P39517	P53905
P38785	Q05031
P40050	P53861
P28320	P47079
P04385	P33298
P40352	Q06681
P30656	P38624
P07246	Q04964
P12709	P32863
P20676	Q03148
P50095	P53861
P46956	P53622
P22146	P32454
P25333	P40364
P32578	Q04437
P32803	P39704
P07248	P40073
P36057	Q12164
P28817	P47150
Q12450	Q99190
P32570	P34162
P21243	P40302
P41940	P53894
P38041	Q03497
P47135	P53928
P07260	Q07623
P25558	P29055
P05743	P34162
P14681	P32917
P40070	Q03388
P14741	P36139
P40090	Q12158
P25358	P38156
P40045	Q03088
P29704	Q03790
P25694	P38987
P25087	Q12066
P29509	Q05934
P15705	P31539
P07703	P38716
P20433	P27999
P00937	P53622
P42947	P47135
P38707	P38888
P13393	Q04062
P07251	P40555
P53261	Q04660
P32786	P40992
P22336	P40051
P18851	P39077
P38960	Q07921
P08566	P14742
P46961	Q02774
P25376	P46961
P38075	Q02821
P39113	P46954
P38264	P40440
P19880	P22149
P26448	P48526
Q06162	Q12493
P25646	Q00764
P43619	Q06142
P08153	P25693
P53691	Q12044
P11433	P40325
P37012	Q12531
P39984	P54115
P25635	Q04305
P47090	Q99380
P02829	P32641
P12683	P36057
P06787	P38232
P38238	P46948
P41940	Q08496
P15565	P25555
P24869	P25302
P32598	Q12276
P32628	P54860
P53845	Q12402
P53236	Q02630
P06243	P28000
P00830	P01097
P04806	P32835
P38348	Q12373
P47036	P53897
P15108	P25847
P47912	Q04177
P46367	Q00362
O13527	Q08273
P17157	P37366
P28006	P32325
P06103	P32911
P32381	P32491
P07283	Q02821
P33298	P53549
P47068	Q07555
Q03435	Q12345
P19882	P38883
P14242	P25847
P40975	P53337
P12868	Q07468
P53835	Q12445
P25567	Q12236
P06245	P19882
P47135	P53831
P13186	P14747
P36421	Q02608
P38764	Q08273
P40497	P53736
P25652	P36068
P15790	P53254
P02294	P53243
Q02983	Q08970
P32458	P38691
P29311	Q12749
P40064	P40958
P09733	Q08273
Q06709	Q12326
P29055	P42938
P38691	Q06834
P20486	Q03964
P06103	Q12341
P23301	Q08273
P46956	Q03655
P14737	P39009
P32337	P35497
P40975	P53045
P20676	P47082
P25374	Q03020
P00817	P28239
Q02866	Q06549
P06838	P25847
Q02574	Q12155
P46995	P53254
P35195	Q02821
P00890	P34252
P09547	Q12186
P02309	P40061
P02294	P22276
P39985	Q07623
Q08649	Q12432
P22082	P43609
P32939	P38273
P25343	P47152
P17255	P52286
Q00772	Q03558
P19659	P36145
P07703	P38114
P06169	P38085
P12695	P32806
P20795	P32912
P25358	Q08271
P40009	P53633
P47049	Q05930
P38286	P53344
P14681	P42943
P32639	P38282
P38789	Q03532
P25332	P53112
P40495	Q04437
P36017	P53845
P40204	Q08963
P38842	P53174
P27999	P38307
P33296	P39985
P16861	P33322
P14682	Q08273
P16862	P38622
P19659	P40356
P38274	P39965
Q02630	Q12306
P15873	P38207
O94085	P53427
P52286	Q08224
P40971	Saccharomyces cerevisiae
P40960	Q04748
P10664	Q06411
P14742	P25342
P38249	P40217
P15790	P53142
P53933	Q06449
P29311	P38987
P19735	P32419
P04173	Q03897
P11433	P40507
P07991	Q06287
P25303	Saccharomyces cerevisiae
Q06143	Q7M4S9
P49686	P53953
P38333	P39925
P47153	Q08754
P15705	P42843
P18238	P26755
P05066	P32861
P00924	Q03010
P36160	P38883
P38629	P40339
P30822	P53116
P40018	Q02260
P53971	Q07350
P07259	P32345
P32790	Q06604
Q12030	Q12224
P25298	P42073
P39705	Q02821
P22140	P40350
P06105	P32501
P29295	P34216
P12954	P39875
P32491	P38764
P06843	P32835
P40530	P47017
P16140	P20459
P08458	P23595
P26188	P38691
P06168	P20604
P17423	P38987
P36107	P39540
P07390	P10834
P38334	Q03660
P40856	Q12159
P15992	P23291
P08518	P32328
P32569	P40917
P06839	P28519
P26343	P38784
P13099	Q03834
P04821	P20604
P0C2I0	Q7LIF1
P40548	P46965
P39998	Q02821
P02829	P06839
P24814	P61864
P53335	Q02979
P06774	P40513
P04821	P38615
P32639	Q02554
P28496	P40319
P47017	P57743
P41318	P47041
P20437	P34730
P32802	Q12349
P25694	P26188
P25847	P38219
P30822	P49687
P35191	Q04437
P47135	P53324
P38286	Q12372
P04806	P20604
P00360	Q00246
P41735	P41833
P32796	P35056
P32386	P40073
P42846	Q07623
P23291	P38720
P10081	Q07623
P21264	P32328
Q03063	Q07732
P06774	Q03790
P40555	Q03691
P25044	P50942
P04806	P38615
P25651	P46946
P46673	Q02629
P38555	P40955
P40319	P46956
O13329	P32605
P00830	P05317
Q08273	Q12019
P00546	P36006
P28495	P40563
P02557	Q08387
P14737	P38147
P07342	P32491
P32803	P40482
P38987	P53633
P25586	P42846
P16370	P22139
P04173	P32328
P38822	Q06676
P21268	P33298
P53310	Q02804
P38242	P47069
P36160	P40078
P02829	P28707
P36006	P40453
P36164	P54070
P32381	P53894
P10659	Q99181
P38241	P54999
P22147	Q08496
P07244	P33322
P52891	Q02629
P38720	Q04660
P22137	P38817
P00729	P16474
P38690	P53323
P21304	P47079
P38823	P42843
P42944	P53973
P25694	P53622
P22137	P38691
P38633	Q03831
Q03559	Q05518
P06782	Q02794
P33767	P38428
P07703	P32910
P38615	P39001
P04912	P23595
P38860	P40090
P32569	Q08241
P35207	P38112
P11075	P40069
P50095	Q06436
P00890	P28320
P53939	Q02630
P32336	P53865
P38203	P39517
P14540	P32599
P33892	P53914
P46677	Q12030
P02994	P42843
P38692	Q04934
H3K27me	Q04779
P38166	Q06208
P43588	Q12377
P38785	P54786
Q12186	Q99209
P38061	Q12457
P05694	P32481
P53064	Q99181
P17121	P25644
P29055	P47117
P38353	P47154
P15731	P33202
P38829	P38859
P30665	Q04659
P42841	Q06102
P32569	P39073
Q12517	Q3E7X9
Q03818	Q04659
P03069	P46677
P27344	Q03532
P03965	P28274
P07342	P38217
P47093	P49960
P32902	P40496
P02400	P17079
Q02629	Q02821
P00924	P43612
P30822	P41920
P40362	Q12460
Q12300	Q12432
P40055	P42943
P14540	P32468
P38121	P38251
P16140	P32581
P40204	Q07350
P36003	P38764
P39730	P40561
P11710	Q12407
P14681	P32873
P38333	Q04217
P25344	P39723
P53271	Q04368
P14736	P32628
P32569	Q02574
Q06449	Q12446
P32639	Q12420
P06787	Q04461
P38085	Q99190
P06777	P53177
P32494	P47822
P05150	P31378
P29340	Q05568
P29055	P40359
P14680	Q08224
P04173	Q07657
P11163	P34167
P38276	P39083
Q08273	Q12440
P00546	P40473
P00812	P38822
P06244	Q07878
P40548	P49018
Q05930	Q06813
P40548	P53045
P12398	P40362
P30822	P47166
P38264	P40527
P07703	Q08975
P39990	Q12176
P07260	P39935
P54999	Q06091
P34160	Q06142
P08458	Q01939
P32457	Q07657
P09733	P39937
P19812	Q01939
P32337	Q06142
P29295	Q12517
P33419	P38989
NP_013030	P47093
P25453	P38708
P40582	Q12066
P07260	P10080
P32048	P32569
P53295	Q07376
P38842	P40073
P00830	P38262
P38298	P50944
P32628	Q12038
P00854	P30902
Q00772	Q12224
P32558	P47017
P25606	P40481
P22515	P23291
P32911	P37291
P47117	Q05933
P09547	Q02554
P06782	P18494
P41543	P46964
P47135	Q04083
