Protein1	Protein2
Q06325	Q12385
P13393	P21576
P06777	P53177
P06774	P39954
Q08300	Q12154
P47134	Q04033
P00360	Q99186
P11710	P25376
P06169	P39925
P12684	Q06449
P25491	P47027
P29295	P32861
P34244	Q9H1A4
P25341	P53739
P38883	P53313
P29465	P47154
Q06143	Q7M4S9
P33891	P41834
P40057	Q06675
P15108	P25454
P32769	Q06199
P10964	P20436
P38628	P40151
P04911	P25293
P43545	P53823
P38729	P40548
P33313	P39987
P00546	P32562
Q03063	Q03373
P52891	P53053
P05317	Q08601
P04385	P31378
P36151	Q08754
P16140	P38316
P07246	Q12396
Q06410	Q12493
O13550	P47135
Q02795	Q99380
P32628	Q02939
P47135	Q07829
P09440	P53145
P32803	P32837
P26263	P38197
P09440	P38205
P14359	P38822
P10862	P21264
P38798	P53628
Q05022	Q07623
P32325	P32562
P32833	P54790
P23639	P25043
P38862	P53849
P11484	P18851
P06839	P12709
P22204	P46655
P38987	Q06549
P05085	P14681
P40469	P47079
P10964	P32529
P25046	Q08278
P22354	P31334
P11972	P14681
P15873	P38629
P29366	P32917
P09435	P39108
P04173	P38959
P39004	Q07949
Q02866	Q05871
P32381	P39013
P53288	Q02804
P35723	P39540
P39702	Q12329
P38282	Q08963
P25453	P28834
P89105	Q06697
P23639	Q12245
P38729	P38921
P38199	Q03735
P53955	Q02821
P20459	P39936
P25491	P38085
P14906	P38842
P53068	P53197
Q03694	Q06410
P14832	Q12464
P21672	P25303
P23255	P53040
P60010	Q9X4W2
P40454	Q08215
Q06436	Q12122
P06169	Q07657
P32618	P48837
P07251	P22134
P47017	P48582
P19735	P29952
P00890	P39743
P33298	P40555
P38827	Q02574
P28496	Q03579
P04173	P08678
P11710	P41821
P32767	P32836
P32366	P32563
P32563	P38784
P02994	Q04149
P15731	P22137
B7UI22	Q06696
P25454	Q99401
O13558	Q12346
P04173	P36130
P05694	Q12018
P53924	Q02979
P25694	Q06682
P15790	P34252
P14741	P32582
P23337	Q03935
P40164	Q06108
P40217	Q99247
P17157	P40495
P40471	Q12349
P10363	P38121
P50111	Q00362
P10962	P47111
P39743	Q12134
P25344	P48232
P14904	P29311
P00817	P06787
P19882	P41811
P00937	P25453
P38249	P38930
P12687	P38064
P32602	Q04338
P38815	Q12013
P00950	P53629
P07251	P53127
P26755	P54115
P15703	P31378
P09734	P53323
P32598	P41818
P19158	P38615
P11747	P38129
P15646	P27476
P33203	Q12030
P47135	Q06169
P40071	P40073
P16151	P40319
P40582	Q08227
P11633	Q06168
P08458	P23594
P06780	P33420
P08458	P46970
P25303	P40339
P38294	P47135
P07260	P08431
P32641	P39077
P38723	P42946
P53079	Q01590
P07342	Q04477
P06839	Q04673
P19262	P40494
P19659	P40356
P12709	P40352
P02400	P38205
P38113	Q04377
P32341	P39742
P05030	P39928
P06169	P20459
P40465	Q06168
P07703	P10964
P12686	P40054
P19882	P20604
P32911	P38249
P29295	P40010
P32827	Q12517
P47135	P53861
P53202	Q03919
P40048	P60010
P04806	Q99181
P19736	P53742
P07703	P38737
P04076	P41811
P40089	Q06406
P36172	P47135
P46673	Q08224
P07991	Q06287
P38792	P38801
P15019	P19454
P36108	Q04477
P04173	P38623
P41903	Q02630
P38228	Q00711
P34077	P39685
P35197	Q12016
P00924	P36104
P40089	P40527
P42935	P46974
Q03735	Q08920
P16474	P41800
P32380	P53378
P39704	P40069
P32908	Q12158
P00546	P21268
P39540	P40350
P14907	Q06410
P38987	P39078
P10591	P49686
P25299	P41910
P07260	Q06344
P21264	Q05027
P38523	P40218
P12683	P53045
P34162	P47028
P39960	P40160
P23287	P39743
P20486	Q03964
Q02821	Q04432
P36094	Q07732
P15442	P20053
P26309	P40316
P01119	Q06891
P29340	Q03652
P25579	P52891
P07246	Q04964
P12709	Q08817
P32350	Q08224
P38428	P46961
P32912	Q06245
P38691	P53894
P46673	P48837
P06782	Q03125
P32496	Q04437
Q06211	Q08273
P36116	Q12071
P20226	P46677
P32849	P52490
P32864	P39969
P38356	P40319
P40054	Q08561
P16140	Q12083
P16661	P49018
P32805	P33339
P12709	P14737
P38932	Q04338
Q06266	Q07987
P32499	P49686
P33327	Q06164
P04173	Q00776
P10659	P41811
Q04673	Q06142
P06169	P25343
P34226	P53858
P32473	Q12417
P38126	P38633
P06838	P14832
P08431	P53894
P38153	P60010
P02309	Q07442
P04397	P18851
P12398	Q03944
P12695	P39108
P02568	Q03048
P32335	Q02725
P40992	P53437
P16892	Q03323
P30822	P38329
P32523	P54999
P00950	P25378
P40581	P53691
Q02197	Q03503
P39743	Q12168
P38286	P39540
P31376	Q12692
P15019	P38998
P40075	P53252
Q03784	Q04183
P89105	Q01159
P40069	Q06668
P38723	P46961
P40089	P57743
P38237	Q12469
P40339	Q08949
P07806	P33322
P09733	P25635
P32466	P41800
P11745	P32836
P38690	Q00362
P32473	P32898
P10659	P20604
P40517	Q08224
Q02630	Q08742
P25635	Q06287
P39007	P48439
P08456	Q08986
P48234	Q06631
P32863	P35691
P31379	P35206
P06787	P53141
P04806	P06839
P34252	P39112
P14742	P38330
P00856	P07251
P02557	P40038
P39002	Q08269
P50111	Q06142
P25694	P41832
P36048	P47093
P12611	P38691
Q04697	Q06451
P00890	Q06287
P38241	Q03654
P32350	Q00764
P40496	Q08004
P06777	P38690
P32366	P38836
P20676	P21827
P39016	Q17345
P40364	Q04437
P38753	Q03973
P32337	P32473
P22336	P26755
P38334	Q03784
P32802	P41544
P16658	P39108
P53104	Q06410
P16522	Q12379
P21264	Q06821
P32776	Q06410
P38262	P50091
P04147	Q06344
P49686	Q06142
P43321	P53631
P32445	Q03834
P32598	Q04031
P32830	Q08749
P04840	Q05946
P08018	P12709
P15108	P53011
P33204	P47117
P40020	P42073
P25358	P38298
P10080	P40561
P06169	P38153
P47149	Q00402
P11154	P20081
P43634	Q03029
P38298	P52870
P40971	P53344
Q08193	Q12164
P33299	Q01939
P32459	Q00764
P40497	P53736
P04173	P38262
Q04201	Q12154
P32911	Q01939
P38120	P40513
P25354	Q04562
P25336	P31539
P38374	Q03759
P53176	Q07824
P20081	Q04675
P00830	P81450
P29055	P39952
P04385	Q07350
P14737	P47027
P52910	Q12749
P14540	P14904
P38910	P38987
P53745	P53918
Q03935	Q12154
Q07623	Q12522
P12398	Q12250
P32844	P32945
P06839	P15992
Q04304	Q12349
P22082	P32480
P00359	P38903
P05736	P24783
P18239	Q12018
P39718	Q05568
P53861	Q12024
P16387	P32473
P40350	P49018
P32829	P53971
P43639	Q08951
P11710	P41832
P08018	P32485
P38348	Q12161
P32263	P38987
Q07878	Q08273
P04819	P25491
P16474	P19073
P14741	P46943
P12709	P40354
P05030	P22133
P06169	P33322
P38891	P47176
Q04069	Q12154
P32588	P53040
P47154	Q06667
P53632	Q12460
P19880	Q06142
P38298	P38723
P38996	Q07811
P53254	Q12220
P02293	P02309
P60010	Q05471
Q07824	Q12450
P25046	P38931
P31383	P38853
P38228	P52867
Q12136	Q12505
P38147	P54072
P32458	P38764
P32569	Q08911
P02309	P47170
P53048	P87266
P19882	P32641
P38842	P53954
P28004	P52868
P53927	Q12389
P32912	Q12016
P53039	P53296
Q06208	Q12506
P07834	P52286
P43639	P89105
P39936	Q00539
P42838	Q06142
P49018	Q12402
P33338	P53188
P05150	P47068
P08153	P35177
P11978	Q08975
P53253	Q00402
P47128	P53933
P38999	P48567
P40889	Q12349
P42841	P42943
P32905	Q08601
P06774	P40513
P33322	Q02630
P14680	P50101
P22134	P32349
P29295	P60010
P38695	Q04697
P08458	P28834
P20459	P38699
P17891	P38856
P06103	P32911
P36108	P38331
P32605	P40204
P32468	Q07657
P38264	P42839
P06782	Q03897
P38792	Q05636
P31539	P42938
P53272	Q12349
P39743	Q06339
P32908	Q07457
P41811	Q02205
P38837	Q08986
P29055	P40217
P25567	Q12236
P38360	P40318
P25491	Q03944
P02557	P31378
P04385	P38953
P00546	P08153
P27999	Q03913
P00331	P32464
P00425	Q12349
P35191	P41811
P30822	Q08273
P25515	P35206
P00924	P39928
P00546	P41813
P02994	P25454
P40161	P61830
P40438	P47093
P25298	P42073
P38822	P40465
P38822	Q12154
P15873	Q03834
P18851	P39954
P32523	P33334
P32588	P47170
P32791	P40009
Q04149	Q08208
P38753	Q08491
P32569	Q12124
P00358	P36130
Q03652	Q12306
P32366	P40917
P32366	Q06668
P29055	P48527
P07251	P09880
P09624	Q08558
P40466	P46949
P05150	P32381
P07267	Q03151
P06774	Q04410
P15992	Q12477
P25382	P53877
P41940	Q12347
O13548	Q01846
P06786	P34730
P16861	P19735
P06774	Q06822
P22579	Q12432
P39076	P39108
P32864	P38146
P21268	P53599
P34077	Q02199
P00924	P21304
P31379	Q12078
P04397	P12954
P53045	Q03655
P22141	P38624
P25383	Q12503
P00830	P16862
Q02574	Q12421
P47154	Q12445
P07257	P28320
P53743	Q06344
P04806	P39743
P07703	P25441
P52286	Q03956
P39940	P53152
P32902	Q08647
P10659	P32641
P36132	P53323
P14681	P39003
P38264	Q06598
P53616	Q12745
P06839	P40469
P14680	P21576
P38291	P38786
P53064	P89105
P36517	Q00916
P15891	P16649
P53209	Q12100
P17505	P26309
P40024	P47135
Q03718	Q08204
P47135	Q07915
P11076	P38875
P06169	P25569
P40517	Q12265
P20053	Q12420
P09938	P21524
Q04748	Q12024
P22135	P38822
P12754	P53843
P16151	P40004
Q04322	Q08729
P25554	P35177
O94084	P38166
P53246	Q02457
P40494	Q08224
P16861	P34221
P17555	P33333
P20053	P53309
P08153	P61864
P38065	Q99186
P14164	P19454
P15703	P38953
P35284	Q08484
P33298	P38313
P20459	P38431
P32612	P36108
P14680	Q08273
P43577	Q04067
P33202	P54860
P40965	Q12175
P15705	P87263
Q12223	Q12449
P25343	P39743
P28817	P32902
Q08231	Q6WNK7
P32791	P39547
P39984	Q12373
P09734	P38987
Q02821	Q03063
P07262	P38217
P00410	P39952
P22141	P53196
P32833	P50874
P15180	Q12004
P12398	P53933
P18239	P38217
P02994	P05317
P53746	Q12359
P12687	P36520
P53039	P53633
P07259	P19073
P41835	Q02821
P36116	P38806
P40477	Q12315
P00360	Q12380
P16151	P53142
P23642	P39107
P47017	P53965
P10080	P38217
P22696	P38764
P00931	P32645
P32585	P41896
Q02574	Q03818
P25591	Q06410
P04147	P20676
P30822	P32340
Q03466	Q04739
P00358	Q00776
P36108	Q12307
P04385	Q03899
P15992	P38885
P23641	P47113
P23337	P47011
P04806	P42843
Q03897	Q12329
P24869	Q08729
P33331	P36521
P40010	P53156
P47154	Q99190
P38080	P49957
P25339	P53550
Q04477	Q07350
P07251	Q04675
P38778	Q08446
P33299	Q12250
P39001	Q12030
P14741	P39692
P38220	P41698
P25568	P38079
Q06668	Q08975
P19525	P53235
P22141	P38764
P25297	P40548
P38264	Q08271
P23968	P31379
P12398	P38615
Q03433	Q05471
P60010	Q03048
P38868	Q02574
P32529	P38258
P11484	Q05583
P29295	P36520
P02829	P40586
P12709	P15873
P53877	P53927
P32356	P34730
P48582	Q01389
P22023	P32569
P32380	P33419
P47079	Q12417
P40581	Q02630
P29055	Q12047
P19735	P25342
P43572	P80428
P25342	P33520
P02994	P14681
P20485	P47093
P09624	P14681
P40027	P40073
P07259	Q12446
P35178	P36160
P02994	P32601
P25615	P47079
P35729	P49687
P35177	P50875
P00546	Q12734
P33322	P37291
P40204	Q04693
P38729	P53181
P02994	P32524
P41940	Q04049
P32505	P50896
P16474	P33750
P22082	P38064
P38886	P43588
P23595	P54786
P22276	P28000
P16521	Q00362
P32337	P40302
P25655	P31384
P17555	P60010
P39927	Q06632
P17505	P40352
P01123	P54115
P32827	P38254
P33296	P39985
P38789	Q04373
P10849	P52891
P25358	P53344
Q03954	Q12250
P25694	P50942
P15992	P18851
P38788	Q08496
P19414	P25343
P25515	Q12078
P39742	Q12181
P20676	P38181
P35729	P53011
P12754	P41277
P53974	Q03935
P14741	P38323
P04819	P10659
P33298	P41811
P38282	P40018
P00950	P25644
P25378	P25453
P40055	Q08965
P36162	P38276
P14906	P38723
P29295	P34217
P53222	Q12108
P16522	Q12107
P09798	Q08683
P32629	P47124
P07283	P32468
P38348	P40956
P15108	P39108
P38156	Q05521
P25586	P40079
P25491	P32641
P38334	Q03337
P32496	P33299
P33333	P38737
P22147	Q04149
P04173	P53861
P04817	P16661
P04173	Q12347
P40362	P49723
P39517	Q12517
Q03435	Q08773
P07259	P32828
P16140	P36130
P20438	P33314
P14736	P28519
P52918	Q02199
P02992	Q00776
P02557	P53632
P40565	P46947
Q00764	Q00816
P40094	Q12124
P00830	P23291
P06842	Q08646
P49686	Q12315
P53127	Q06689
P19882	P25301
P25694	P36009
P38987	Q06592
P36015	Q01590
P38720	Q02931
P07258	P40207
P47135	Q99339
P40465	Q12318
P32457	Q04195
P16474	Q12417
P38903	P53011
P32476	P42843
P11747	Q04226
P19882	Q07930
P32787	Q08004
P18851	P60010
P19262	Q03690
P25569	P53076
Q02821	Q03373
P32837	P35723
P17709	Q04675
P17255	P37370
P16151	P43562
P20053	P47135
P10355	P46993
P17157	P37366
P33419	Q07732
P04173	P14681
P24783	P30771
Q01159	Q03690
P06778	Q12223
P25569	P38263
P14724	P38042
P15790	Q12206
P04173	P32601
P25044	P50942
P40319	P53344
P38146	P53845
P02557	Q12380
P25453	P38708
P15424	P53861
P00546	P20438
P38278	P40038
P42833	Q03723
P08417	P12398
P32895	P38620
P16892	P38860
P36077	P53909
Q03322	Q04364
P20448	Q12460
P33297	P33299
P38789	P39744
P40956	Q02608
P53238	P53955
P21304	Q07623
P33399	Q06344
P43321	Q00539
Q02821	Q03281
P27654	P53584
P25344	P35727
P13186	P31539
P22137	P24719
Q08963	Q12330
P23394	Q06266
P07251	Q12233
Q06709	Q12326
P00175	Q02776
P09624	Q04049
Q02873	Q05934
P05754	P34078
P04817	P40350
P22696	P53978
P19882	P32581
P53886	Q04601
P25694	P33322
P15790	P36080
P34730	Q12734
P30624	Q05934
P34730	Q03497
P53896	Q02574
P53745	Q04062
P04147	P53849
P05150	P34252
P12398	Q06344
P32605	P53207
P08456	P49018
P13186	Q04233
P06243	P07250
P00546	P34252
P40079	Q06410
P32639	Q03338
H3K27me	Q04779
P06839	P09733
P06777	P25847
P33307	Q02821
P40054	Q04406
Q00916	Q00955
P12683	P53718
P40482	P48415
P39676	Q07807
P29055	Q04119
P39968	Q06628
P38728	Q05670
P15790	Q12460
P06103	P38249
P07251	Q12250
P19414	P33322
P40350	P40492
Q12028	Q12136
P42826	P53843
P13663	P25623
P20081	Q05506
P12709	Q12083
P04385	P25342
P46956	Q04437
P38346	P53976
P36032	P40073
P16649	Q06160
P04806	P08018
P32499	P33331
P32502	P38993
P46961	P48560
P35203	P40971
P33750	P39078
P32796	P35056
P07149	P38882
P38306	P53733
P04173	P40048
P32629	P39107
P19955	Q08417
P33334	Q04693
P16140	Q00776
P32368	Q06144
P40971	P53265
P32604	P38227
P16140	P52286
P06784	P14681
Q04660	Q12522
P38196	P40016
P15873	P40348
Q04231	Q12310
P40048	P40988
P53229	Q12029
P53039	Q04053
P39102	Q02554
P25580	P42946
P00330	P32333
P22202	P41811
P53915	Q08817
P38302	Q12309
P38203	P40465
P28006	Q12161
P39935	Q08920
P16140	Q03956
P32458	P39935
Q12138	Q12513
P07342	P25605
P33734	Q12272
P27999	P33421
P33298	P40327
P38264	Q04121
P40553	P40956
P38041	P40077
P06104	P62988
P36068	Q03973
P36150	Q04439
P39734	Q07732
P09880	P38691
P43571	P53174
P32569	Q03557
P17709	P40328
P35723	Q12445
P32827	P38074
P38886	P40016
P00854	Q06405
P38750	P40089
P46672	Q04675
P00359	Q12004
Q08387	Q12522
P07260	P16474
P21771	P28817
P06782	Q99186
P12398	P32581
P39015	P47122
P47017	Q12461
P38629	Q12464
P11484	P38873
P13902	P34243
P60010	Q03435
P00546	P40480
P36060	Q06449
P00331	Q08004
P10659	P32581
Q04697	Q08986
P53633	Q06651
P28263	P32569
P53324	Q08558
P07251	P32598
P39743	P40069
P16861	P32502
P32074	P43621
P26263	Q12734
P23968	P38286
P10081	P32911
P39014	P53877
P32842	Q07824
P06774	P25491
P54115	Q12223
P38696	P47135
P21242	P40054
P13517	P38293
P18562	Q12349
P46671	Q03944
P40352	Q05016
P04801	Q04675
P47093	Q12522
P39711	Q02795
P18544	P47093
P00447	P06838
P32337	Q12159
P08521	Q04437
P32639	Q02875
P35723	P38819
P32368	P38286
P35723	P40890
P39969	P40077
P47057	Q04053
P50273	P53540
P03069	P38207
P53918	Q12136
P38286	P38353
P38316	Q07978
P00360	Q06506
P11484	P41811
P21734	P61864
P12398	P25694
P06169	P53917
P32836	P33331
P26188	P38691
P29055	Q08465
P34087	Q06624
P28496	P38987
P00950	Q02574
P40070	P53905
O94085	P43558
P04147	P30620
P22276	P35718
P32902	P53733
P12709	P53197
P36006	P47068
P06839	Q08723
P52286	Q12347
P13186	Q00772
P38837	P49018
P07260	P12962
P18851	P47079
P30771	P48412
P20449	Q12315
P25558	P47136
P32565	P53196
P30822	P53323
P15992	P42841
P29461	P41277
P19735	P46655
P41811	P46367
Q02795	Q03289
P05986	P36019
P36068	P38220
P09959	P13365
P40362	Q02354
P39009	P40495
P09624	P31244
P53333	Q03654
P33420	P46984
P00175	P32897
P36008	P40352
P15992	P40555
P40326	P47135
P35177	Q03330
P32790	Q12446
P11484	P20604
P23639	P30656
P25344	Q07732
P33298	Q04062
P49018	Q12006
Q04673	Q12004
P36039	P40540
P40089	P47017
P38084	P38176
P32581	Q08224
P38629	P49956
P47822	P52286
P40055	Q06106
P35206	P38264
P06787	P32318
P00830	Q06208
P10659	Q00772
P23059	P38203
P30822	Q08886
P19882	P23595
P06839	Q03290
P42943	Q12510
P07560	P32601
P02400	P25635
P25367	Q03897
O94742	P46674
P32793	P41544
P35723	Q99190
P25847	Q00578
P03069	P07834
P34160	P40965
P07270	P29055
Q02889	Q06208
P04173	P25644
P02829	P06243
P53150	Q02574
P43564	Q02979
P19073	P41832
P38333	Q12754
P53851	Q12152
P23595	P53130
Q02872	Q04149
P19736	P38282
P07213	P41544
P22213	P41834
Q03790	Q12016
P07991	P29295
P32565	P38764
Q00764	Q03785
P04385	P53965
Q05812	Q06436
P53622	P60010
P09064	P32502
P32521	P38856
P19659	Q08278
P14126	Q06449
P40561	Q01560
P40204	Q07508
P21268	Q01939
P30822	Q06673
P25657	P42937
Q08270	Q12396
P32375	P36528
P49018	Q12445
P25694	P53156
P40509	P47135
P14306	P40368
P00546	P43605
P06777	P25694
P08566	Q12379
P16474	P39925
P06243	P25303
P38699	P43321
P40956	P53309
P38822	Q06835
P32776	Q02685
P14540	P32468
P07703	Q03558
P25644	P32351
P08521	P40325
P41912	Q06551
P36173	P38286
P19882	P38129
P53875	Q06630
P25604	Q02767
P06104	P10862
P33298	P43593
P06838	P25651
P40436	P53040
P09232	P53622
P36047	Q12464
P23291	P36017
P54007	Q12349
P15703	P32381
P25376	Q12450
P12683	Q08980
P25846	P40364
P10566	P53142
P20424	P39960
P08518	P22204
P38286	P39547
P29311	Q00816
P04385	Q05946
P38633	Q12343
P25586	Q03280
P39009	Q99288
P32381	Q12379
P22147	P40055
P39987	P40352
P09733	P14681
P25303	P31384
P06169	Q12018
P02829	P18851
P00830	P32828
P36036	Q99257
P35727	P48232
P38111	P47027
P06169	P24719
P00546	P09959
P87271	Q12166
P00931	P07703
P09734	P25347
Q04231	Q06665
P14907	P40477
P53861	Q02892
P41811	Q08273
P25300	Q07418
P38805	Q12522
P25293	Q07794
P02994	P25656
P03965	P25454
P00546	P32785
P02294	P47068
P25491	P32581
P35198	Q08457
P06104	P32803
P13711	Q03897
Q04477	Q12680
P25385	P43603
P10964	P22139
P22137	P52490
P04807	P39925
P41811	P54115
P38139	Q02890
P15790	P39935
P38153	Q08951
P25567	P53632
P14359	P35197
P12695	P53082
P38874	Q04868
P32337	P49687
Q03834	Q12464
Q12389	Q12522
P00546	Q05518
P15703	P32328
P10964	Q07844
Q01329	Q12102
P33335	Q12450
P09547	P36084
P53082	Q07825
P15705	P38111
P33419	P38346
P38993	P40548
P40582	P53857
P32505	P38217
P08458	P25303
P00925	P40498
P08518	P27999
P40342	Q12052
P40070	P40089
P19812	P41817
P16474	Q07657
P08566	P32381
P35723	P46965
P38286	P38819
P14681	Q06108
P38720	P53978
P36224	P53343
P40395	Q99260
P38286	P40890
Q00916	Q05790
P35727	P39968
P00890	P06838
P38729	Q04121
P25367	Q04377
P00546	Q04930
Q04437	Q12335
P12695	P24814
Q08992	Q12478
P27999	P40027
P53112	Q06389
P33299	P38439
P38428	P53045
P49018	Q99190
P32602	P38932
P23493	Q08641
Q02821	Q03954
P14832	P53096
P07806	P20081
P32445	P53083
P06244	P39954
P00830	P32641
P17967	P40561
P36000	Q12028
P40091	P40532
P16661	P38842
P14742	P53156
P18409	P43555
P32366	Q08108
P40316	P52891
P32608	P34730
P38623	P40988
P40070	P47170
P07703	P28241
Q04199	Q12191
P53378	P53540
P36005	P38691
P07236	Q04431
P31378	P40348
P40051	P40054
P50091	Q03935
P25491	Q00772
P37838	Q06218
P07806	P38217
P17255	P22203
P04911	P38754
P29055	P32774
P25367	P38319
P23641	P38085
O13543	P32603
P20433	Q12349
P39540	P53322
P31111	Q12018
P40055	P47012
P02829	P04637
P53088	P53923
P34162	Q08278
P04161	Q12343
P22215	P49018
P38286	Q99190
P19735	P32419
P38333	Q99207
P38199	P39935
P06786	P47912
P38316	Q06103
P38313	P39946
P48562	Q02629
P22579	Q07458
O13568	P47135
P09624	P40352
P36108	P38306
P40971	P47186
O13329	Q03776
P53932	Q05787
P29311	Q12749
P40054	P43598
P35723	Q07824
P0C0X0	P40070
P53953	Q01590
P12398	Q08217
P32496	Q12250
P14540	P33322
P14741	P46367
P23968	P35206
P27999	Saccharomyces cerevisiae
P40040	P47135
P07703	P20435
P22147	P53861
P24869	P25491
P38829	P38859
P02829	P15108
P53939	Q06410
P05740	P32827
P53290	Q03018
P39743	P39940
P06777	P12709
P17709	P38615
P47079	P50942
P32191	P53157
P38285	P53290
P14681	P19262
P35191	Q00772
P50944	P53386
P38700	Q12028
P36161	Q02630
P33418	P46367
P21242	P21243
P49686	P69718
P23291	P36019
P20053	P25303
P23638	P25635
P38272	Q04373
P32494	Q06410
Q02821	Q04178
P39013	Q12446
P43612	Q05946
P47093	Q06406
P38356	P38837
P60010	Q08163
P38264	P43571
P06774	P38779
P38886	Q12377
P53201	Q06337
P32588	P40573
P04173	P39108
Q04067	Q06324
P32500	P53204
P38316	Q12421
P39940	Q08975
P23337	P32598
P04806	P35691
P11710	Q12753
P23285	P36103
P00924	P11076
P50095	Q07623
P07342	P53916
P26364	P36108
P04173	P32457
P10863	Q06142
P32903	Q12164
P38247	Q02205
P12695	P53877
P81450	Q12233
P06169	P20081
P07257	Q00772
P25343	P40069
P25046	Q06213
P17505	Q08004
P38782	Q08278
P04806	P53691
P29055	P38726
P17255	P25453
P33297	Q12250
P07703	P22138
P40991	Q04149
P40054	Q05580
P21705	P35169
P43601	P50277
P05750	P40160
P32502	Q08904
P25586	P33750
P32523	Q12417
P27472	P28006
P38960	P40070
P32828	Q07084
P32465	P41800
P47165	Q02821
P38203	P40395
P20676	P36023
P12954	P19262
P47142	Q04272
P04806	P38623
P08964	P60010
P47135	Q04228
P19146	P53233
P06169	P38217
P32479	P40055
P12954	Q06148
P22855	P35193
P39743	Q04322
P42840	Q08492
P22137	P38191
P29055	P36525
P32494	P38811
P25694	P53541
P40364	P41318
Q03897	Q08975
P13574	Q03063
P15565	P25555
P43554	Q12333
P06101	P47103
Q02629	Q02630
P39960	P40991
P22213	P22214
P38286	P46965
P23202	Q12260
P38074	Q03787
Q03558	Q12749
P38624	P41808
P38356	Q07904
P06169	P47912
P08539	P23561
P00546	P38764
P23595	P40302
P15703	P38203
P06843	P17709
Q02630	Q12012
P36131	Q12248
P32492	P40069
P17106	P35201
P35728	Q06102
P38164	P53950
P36160	Q07623
P33895	Q12267
P40055	P53163
P38622	Q12329
P40164	P47041
P36160	Q04660
P34216	P61864
P19882	P40507
P04173	P38793
P40055	P40073
P47093	P57743
P28000	P43594
P37838	Q12024
P36130	P39073
P46965	Q02774
P38126	Q05934
P35206	P40350
P17157	P25693
P26188	P38523
Q02630	Q08521
P53261	Q12024
P25694	P53044
P32492	P32497
P00546	Q02866
P33895	Q06629
P51601	Q99247
P39723	Q02630
P01365	P02294
P00546	Q12369
Q05471	Q12464
P17214	P29311
P07270	P20226
P40054	P49723
P53335	Q03177
P00546	P53739
P06843	Q02821
P31373	Q03175
P54115	Q04437
P36009	P60010
P04051	P04911
Q06408	Q12691
P32873	P46682
P38987	Q12365
P23594	P23595
Q03818	Q04659
P37838	P40010
P02294	P32333
P23291	P46655
P32337	P35497
P06787	P07806
P43621	P53600
P02557	P32381
P41832	Q12099
P19882	Q12477
P05694	P39925
P07260	P28274
P06776	P38894
P00360	Q03497
P50094	Q12749
Q03103	Q04491
P53322	Q02774
P05318	Q12089
P19263	P19659
P22202	P38930
P22147	Q04049
P22214	P22804
P32787	Q04149
P39567	Q12749
P40018	P57743
P25297	P52924
P40971	P43601
Q08484	Q15771
P53252	Q12223
P38286	Q07824
P38356	Q03655
P02994	P16522
P08018	P38840
P32259	P33307
P28320	P53333
P00830	Q99260
P02829	P12351
P32618	P33895
P36108	P43563
P32861	P38987
P32787	Q03834
P17967	P20081
P40204	P49955
P38631	P40970
P32366	P37296
P37370	P60010
P25087	P46965
P15992	Q00684
P36048	P40567
P15992	P23291
P40352	P46367
P13587	Q02630
P07257	Q06096
P36029	Q06137
P32367	Q12308
P38749	Q02821
P32558	P53290
P31539	P47103
P47129	Q08962
P06244	P11484
P04051	P41910
P38354	Q06451
P25346	Q08986
P23968	Q12078
P27999	P36060
P25379	P26754
P12753	P46946
P32497	P39730
P21304	P32908
P02557	P32328
P19882	P21672
P14742	P25453
P04147	Q08496
P32565	P38875
P26448	P47113
P53394	Q04437
CTD	P06242
P16661	P38286
P38630	P40339
P32318	P47135
P33298	Q00772
P32497	P38930
P36035	P40445
P32569	P54070
P04173	P32464
P48362	Q12349
P36164	Q12396
P02829	P33298
P06782	P38915
P52488	Q12306
P07703	Q12267
P07248	P38217
P06244	Q07878
P32909	Q12186
P38930	Q04067
P08566	P39704
P38822	P53080
P27999	P38284
Q00772	Q06144
P32563	P32610
